0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.7748559575377005,0.29132992782833134,1.827157989468953,0.08504925188071055,1.1697805251007627,-0.7100890552195906,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11784484953130571,-0.28382178964457166,1.7037637576262845,1.0617867539482457,1.1697805251007627,-0.16104421914054828,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.1961773664814839,1.6027750077557696,0.8400041347276065,1.0617867539482457,-1.5756862740979403,-0.8775222327854906,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9771736638126857,0.7797130672342015,-0.14714972001373974,-0.8916882501868245,1.1697805251007627,-0.6784297361113176,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3223652142096962,-0.41273510562987753,0.09963874367159682,1.0617867539482457,0.2546249253678617,2.584179961254663,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.10115885313749257,-0.7350183955931421,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-0.42876732032460146,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.8887227338833145,-0.5173324155417446,0.08504925188071055,1.1697805251007627,-0.7891311136644064,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1961773664814839,0.3657029947429309,-0.6407266473844129,1.0617867539482457,1.1697805251007627,-0.14340849104667813,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.008342998196906572,0.21447775868324515,-0.02375548817107146,0.08504925188071055,-0.6605306743650393,-0.8875087294169591,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5558522548689022,-0.6135423862992962,2.0739464531542895,0.08504925188071055,0.2546249253678617,1.4920396913451133,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-2.072192177156677,-1.4192506112074579,-0.7641208792270812,0.08504925188071055,0.2546249253678617,-1.0800143878873973,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2106607044718917,1.0648098237401664,0.8400041347276065,0.08504925188071055,0.2546249253678617,0.32234471355288097,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,-0.5862722617639431,1.0867925984129432,1.0617867539482457,0.2546249253678617,-0.5981128057561017,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,1.238346979874232,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.21692610454642605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,-1.1614239792368461,-0.8875151110697495,1.0617867539482457,1.1697805251007627,2.0211115341612182,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-2.072192177156677,0.02358688693577304,0.09963874367159682,0.08504925188071055,1.1697805251007627,-1.12675969126874,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.9771736638126857,1.6697107679789092,0.8400041347276065,-0.8916882501868245,-0.6605306743650393,-0.17889242588615184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.4489998379732976,-0.270543951856408,0.08504925188071055,-0.6605306743650393,0.0905305045117683,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.22734670086570485,0.8168996006915014,-1.0109093429124179,0.08504925188071055,0.2546249253678617,0.6608232057641482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.10115885313749257,0.7499638404683617,1.827157989468953,1.0617867539482457,-0.6605306743650393,-0.17613020341361796,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5391662584750891,0.2566224966015182,-0.270543951856408,0.08504925188071055,1.1697805251007627,-0.2165011472429593,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.11784484953130571,0.11531366946377912,1.950552221311621,-0.8916882501868245,-1.5756862740979403,1.1809709452074515,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.3078818762192883,-1.0225942543295936,-1.0109093429124179,1.0617867539482457,1.1697805251007627,-0.17910490453788522,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-0.2763844829531117,-0.5173324155417446,1.0617867539482457,0.2546249253678617,-0.3573744933421873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6486681098094882,-1.7266592877878024,-0.8875151110697495,0.08504925188071055,-1.5756862740979403,-0.01974591573785358,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,1.1069545616584395,-0.270543951856408,0.08504925188071055,-1.5756862740979403,-0.2747202978179042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-1.5134564959659504,-0.8875151110697495,1.0617867539482457,0.2546249253678617,-0.8091041069273436,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42966440714069,-0.6185005907602695,-0.5173324155417446,1.0617867539482457,1.1697805251007627,1.1420873519402437,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-1.6993891632524494,0.09963874367159682,-1.8684257522543597,0.2546249253678617,2.2448515544364627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6653541062033014,-1.5308102115793571,0.09963874367159682,1.0617867539482457,0.2546249253678617,-0.8600989833433538,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.3223652142096962,0.7152564092415487,-1.0109093429124179,-0.8916882501868245,0.2546249253678617,1.585317819456065,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.6508707682128936,-0.19705321157753888,-0.14714972001373974,1.0617867539482457,0.2546249253678617,-0.3318770551341822,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0866755151470848,1.0350605969743265,-0.5173324155417446,0.08504925188071055,0.2546249253678617,-0.8552119743534861,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5391662584750891,-0.5317320126932368,-0.14714972001373974,-0.8916882501868245,0.2546249253678617,-0.27089568208670345,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0866755151470848,1.4242796471607309,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.4302546708867351,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6486681098094882,-0.2763844829531117,-0.270543951856408,0.08504925188071055,1.1697805251007627,0.22184231128299436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.5391662584750891,0.5342819464160231,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,-0.3076544888365774,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9771736638126857,0.8788771564536676,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,-0.6457080237443779,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7581699611438873,1.1714112196510924,2.320734916839626,-0.8916882501868245,1.1697805251007627,-0.15466985958854704,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6486681098094882,-0.011120544291040072,-0.270543951856408,-0.8916882501868245,0.2546249253678617,0.5184625091027866,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,-0.3234874253323581,-0.270543951856408,-0.8916882501868245,0.2546249253678617,2.7131545028568222,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.22734670086570485,0.8912726676061008,-0.7641208792270812,-0.8916882501868245,1.1697805251007627,-0.26877089556936967,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.42966440714069,-0.7300601911321688,0.09963874367159682,0.08504925188071055,-0.6605306743650393,-0.3869090259331265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.103361511540898,1.6845853813618292,-0.5173324155417446,2.038524256015781,1.1697805251007627,2.5066252533719813,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6653541062033014,-0.6036259773773496,0.09963874367159682,1.0617867539482457,0.2546249253678617,-0.2647338011864355,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,-1.4688326558171907,-1.0109093429124179,-1.8684257522543597,0.2546249253678617,-0.032707113493589485,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.869874470881692,0.3111627456722245,1.3335810620982798,1.0617867539482457,1.1697805251007627,-0.3471755180589852,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6653541062033014,0.49213720849775006,-0.270543951856408,0.08504925188071055,0.2546249253678617,0.7398652642089639,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8843578088720997,-0.6284169996822161,-0.14714972001373974,1.0617867539482457,1.1697805251007627,-0.5962004978905013,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.7970667828476081,-1.0109093429124179,-0.8916882501868245,-0.6605306743650393,0.20271923262699057,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8676718124782865,-1.2010896149246324,-0.14714972001373974,1.0617867539482457,-0.6605306743650393,-0.9314918103257679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,-0.15986667812023914,-0.02375548817107146,2.038524256015781,-0.6605306743650393,-0.5354316034947559,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7581699611438873,-0.5763558528419964,-0.5173324155417446,0.08504925188071055,1.1697805251007627,-0.08178968204399924,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0866755151470848,0.811941396230528,-0.14714972001373974,1.0617867539482457,-0.6605306743650393,-0.061391731477595184,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.008342998196906572,0.9656457345207003,-0.5173324155417446,-0.8916882501868245,1.1697805251007627,-0.03313207079705624,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11784484953130571,-1.1391120591624662,0.7166099028849382,-0.8916882501868245,0.2546249253678617,1.0638952081023616,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6486681098094882,1.0648098237401664,-0.270543951856408,1.0617867539482457,0.2546249253678617,0.13600093598271068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8676718124782865,-1.6324534030293096,0.09963874367159682,-1.8684257522543597,1.1697805251007627,0.3750394191827581,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2106607044718917,1.223472366491312,-0.5173324155417446,1.0617867539482457,0.2546249253678617,0.33828061243288415,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5246829204846812,1.2557006954876386,2.0739464531542895,-1.8684257522543597,0.2546249253678617,-0.7646960687150681,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4463504035345031,-0.7920377468943351,-0.3939381836990763,0.08504925188071055,1.1697805251007627,-0.10006284609306952,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.103361511540898,1.2557006954876386,-0.6407266473844129,-1.8684257522543597,-0.6605306743650393,-0.749397605790265,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5558522548689022,0.01862868247479974,1.7037637576262845,2.038524256015781,-1.5756862740979403,2.0162245251713506,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8676718124782865,-0.14003386027634593,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.39392082144032786,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5558522548689022,-0.6408125108346494,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.8088916282756102,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5391662584750891,0.6433624445574357,-0.8875151110697495,0.08504925188071055,0.2546249253678617,-0.8781596687406906,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.2128633628752972,-0.6755199420614625,2.4441291486822943,-1.8684257522543597,-1.5756862740979403,1.2750989879253367,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,1.280491717792505,-0.3939381836990763,0.08504925188071055,0.2546249253678617,-0.1123866078936053,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7581699611438873,-0.40033959447744427,1.950552221311621,-0.8916882501868245,1.1697805251007627,-0.3754351787395242,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.1961773664814839,0.3235582568246578,-1.0109093429124179,0.08504925188071055,0.2546249253678617,-0.2564471337688339,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5558522548689022,1.3127200467888316,-0.8875151110697495,1.0617867539482457,-1.5756862740979403,0.05908366405522873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7436866231534796,-0.11524283797147941,-1.0109093429124179,-1.8684257522543597,-1.5756862740979403,-0.9198054844804322,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.10115885313749257,0.10539726054183252,-1.0109093429124179,2.038524256015781,1.1697805251007627,0.03188639663335667,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,-0.6482498175261093,-0.7641208792270812,1.0617867539482457,-1.5756862740979403,0.6790963698132185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2.1983800248848895,-0.5193365015408035,-1.0109093429124179,1.0617867539482457,1.1697805251007627,0.05355921911016097,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,0.9135845876804807,0.09963874367159682,1.0617867539482457,1.1697805251007627,-0.9115188170628306,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7436866231534796,0.22935237206616507,-0.02375548817107146,-0.8916882501868245,-1.5756862740979403,-0.8271647923246805,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.42966440714069,-1.1217583435490597,-0.5173324155417446,0.08504925188071055,1.1697805251007627,-0.775957437256937,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.008342998196906572,0.293809030058818,0.09963874367159682,0.08504925188071055,0.2546249253678617,-0.6482577675651784,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9938596602064987,0.8466488274573412,-0.270543951856408,1.0617867539482457,0.2546249253678617,-0.2645213225347022,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4463504035345031,-1.6349325052597965,-0.6407266473844129,0.08504925188071055,-1.5756862740979403,0.6060037136169373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4318670655440953,0.6036968088696494,0.09963874367159682,0.08504925188071055,1.1697805251007627,0.8484418552447187,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,-0.5639603416895632,1.5803695257836163,-0.8916882501868245,0.2546249253678617,-0.026120275289854847,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6486681098094882,-0.977970414180834,-0.02375548817107146,1.0617867539482457,0.2546249253678617,-0.8171782956932119,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.7436866231534796,-1.60270417626347,0.3464272073569334,0.08504925188071055,0.2546249253678617,-0.8046420552409427,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.8676718124782865,1.1912440374949855,1.7037637576262845,0.08504925188071055,1.1697805251007627,-0.9140685608836311,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2106607044718917,-0.11772194020196607,-0.02375548817107146,1.0617867539482457,0.2546249253678617,0.007876308987485236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.0866755151470848,1.6523570523655027,-1.0109093429124179,-0.8916882501868245,1.1697805251007627,-0.5709155383342297,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9771736638126857,-1.2357970461514456,-0.02375548817107146,1.0617867539482457,-0.6605306743650393,-0.26558371579336904,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.3223652142096962,1.1367037884242792,-0.270543951856408,0.08504925188071055,-0.6605306743650393,0.9480943429076719,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.5413689168784945,0.9309383032938873,0.59321567104227,-0.8916882501868245,0.2546249253678617,-0.3329394483928491,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.10115885313749257,-1.1738194903892794,-0.8875151110697495,0.08504925188071055,1.1697805251007627,-0.8414008619908167,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3201625558062908,1.387093113703431,1.2101868302556114,0.08504925188071055,-1.5756862740979403,-0.2547473045549669,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.979376322216091,1.260658899948612,-0.8875151110697495,0.08504925188071055,0.2546249253678617,2.157947785877512,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.4151810691502822,1.4094050337778108,0.09963874367159682,1.0617867539482457,1.1697805251007627,-0.4765750169646109,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7581699611438873,-1.488665473661084,-0.8875151110697495,-1.8684257522543597,0.2546249253678617,-0.8556369316569529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.1961773664814839,-0.5639603416895632,-0.7641208792270812,-1.8684257522543597,0.2546249253678617,-0.7226252956718597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.6341847718190805,-1.3622312599062647,0.2230329755142651,0.08504925188071055,-1.5756862740979403,-0.9049319788590959,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.10115885313749257,-1.5828713584195768,-0.8875151110697495,-0.8916882501868245,-0.6605306743650393,0.2322537652179298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7581699611438873,-0.8391406892735814,-0.6407266473844129,0.08504925188071055,0.2546249253678617,-0.8962203541380276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.008342998196906572,0.754922044929335,0.59321567104227,0.08504925188071055,1.1697805251007627,-0.7370738439897293,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.33684855220010396,-0.10780553128001946,-0.8875151110697495,-0.8916882501868245,1.1697805251007627,-0.16741857869254956,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5558522548689022,-1.4911445758915707,-1.0109093429124179,1.0617867539482457,-0.6605306743650393,-0.8343890664836153,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.008342998196906572,1.2457842865656918,0.09963874367159682,1.0617867539482457,0.2546249253678617,-0.48996117202381356,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6653541062033014,0.44503426611850366,0.3464272073569334,0.08504925188071055,-1.5756862740979403,1.6643598779008808,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
